id;position;employee_id;start_date;first_name;last_name;email;contract_number;gender
1;Engineer;001;2020-03-09;Albert;Austin;aaustin@dearx.co.za;0827000001;M
2;Engineer;002;2020-03-16;Ben;Bernmeister;bbernmeister@dearx.co.za;0828432002;M
3;Engineer;003;2020-05-04;Charles;Cooke;ccooke@dearx.co.za;0671843003;M
4;Engineer;004;2020-07-01;Dana;Donahue;ddonahue@dearx.co.za;0727630104;F
5;Engineer;005;2020-08-03;Elias;Essle;eessle@dearx.co.za;0739339005;M
6;Engineer;006;2020-11-02;Frankie;Ford;fford@dearx.co.za;0828008144;M
7;Engineer;007;2021-01-04;Gerald;Gerbrand;ggerbard@dearx.co.za;0727027681;M
8;Engineer;008;2021-03-01;Hether;Huxtable;hhuxtable@dearx.co.za;0737081131;H
9;Engineer;009;2021-03-08;Iris;Isaacs;iisaacs@dearx.co.za;0825734009;H
10;Engineer;010;2020-03-01;Joseph;Jackson;jjackson@dearx.co.za;0837730601;M
